Id,ACTION
13996,0.9866129471502401
13997,0.9520337763929397
13998,0.995730687039338
13999,0.5561169038019202
14000,0.9520337763929397
14001,0.9142234859686814
14002,0.8512601652787968
14003,0.9722103411343612
14004,0.9866129471502401
14005,0.9764796540950232
14006,0.9234159550092926
14007,0.8605989036911338
14008,0.8014502259876093
14009,1
14010,0.9234159550092926
14011,1
14012,0.995730687039338
14013,0.9764796540950232
14014,0.6914696856733636
14015,0.9386467235431798
14016,0.6914696856733636
14017,1
14018,0.9722103411343612
14019,0.9234159550092926
14020,0.9764796540950232
14021,0.9650753246532024
14022,0.9234159550092926
14023,0.5561169038019202
14024,0.9608060116925404
14025,0.8032939416717365
14026,0.995730687039338
14027,1
14028,0.9866129471502401
14029,1
14030,0.9234159550092926
14031,1
14032,0.9764796540950232
14033,0.8605989036911338
14034,0.9368030078590526
14035,0.9650753246532024
14036,0.9171091010461423
14037,0.6780826328236038
14038,0.9477644634322777
14039,1
14040,0.6914696856733636
14041,0.8662572623616211
14042,0.9184927989293434
14043,0.8014502259876093
14044,0.803744268191249
14045,0.9764796540950232
14046,0.9650753246532024
14047,0.9764796540950232
14048,0.9866129471502401
14049,0.9234159550092926
14050,0.8297225427817589
14051,0.8662572623616211
14052,0.8949724530243667
14053,0.9477644634322777
14054,0.9184927989293434
14055,0.9764796540950232
14056,1
14057,0.9866129471502401
14058,0.6435034620663035
14059,0.5634729188063182
14060,0.7936109751360322
14061,0.6914696856733636
14062,0.8605989036911338
14063,0.9650753246532024
14064,1
14065,0.9866129471502401
14066,0.9477644634322777
14067,0.8955235790379313
14068,0.9764796540950232
14069,0.8646472181285565
14070,0.1350290662424816
14071,0.995730687039338
14072,0.7697529642081401
14073,1
14074,0.7691650974339488
14075,0.8955235790379313
14076,1
14077,0.9764796540950232
14078,0.9764796540950232
14079,1
14080,0.995730687039338
14081,0.9866129471502401
14082,0.8912542660772692
14083,1
14084,0.9477644634322777
14085,1
14086,0.9477644634322777
14087,0.9866129471502401
14088,1
14089,1
14090,1
14091,0.5427298509521604
14092,0.9520337763929397
14093,0.9051057460795835
14094,0.9386467235431798
14095,0.9325336948983906
14096,0.5427298509521604
14097,0.8472118508413737
14098,0.9650753246532024
14099,0.9866129471502401
14100,1
14101,1
14102,0.1350290662424816
14103,1
14104,0.9608060116925404
14105,1
14106,0.8419087539386362
14107,0.8512601652787968
14108,0.8171313210410088
14109,0.9650753246532024
14110,0.8646472181285565
14111,0.9650753246532024
14112,0.7691650974339488
14113,0.8720032331329545
14114,0.8171313210410088
14115,0.9650753246532024
14116,0.9477644634322777
14117,0.8821365261881713
14118,0.9184927989293434
14119,1
14120,0.9866129471502401
14121,0.9866129471502401
14122,0.9368030078590526
14123,0.9866129471502401
14124,0.9866129471502401
14125,0.9764796540950232
14126,0.9650753246532024
14127,0.9650753246532024
14128,1
14129,1
14130,0.9132826619540758
14131,1
14132,0.8949724530243667
14133,0.9477644634322777
14134,0.8297225427817589
14135,1
14136,0.6392341491056414
14137,0.84112687222358
14138,0.7822066456942113
14139,0.9866129471502401
14140,0.9520337763929397
14141,0.9234159550092926
14142,1
14143,1
14144,0.9866129471502401
14145,0.9142234859686814
14146,0.9184927989293434
14147,1
14148,0.8171313210410088
14149,0.9386467235431798
14150,0.9866129471502401
14151,0.745644751528972
14152,0.8297225427817589
14153,0.8949724530243667
14154,1
14155,0.8163354899319992
14156,0.9866129471502401
14157,0.8949724530243667
14158,0.6914696856733636
14159,1
14160,0.9866129471502401
14161,0.8605989036911338
14162,0.9520337763929397
14163,1
14164,1
14165,0.8297225427817589
14166,0.7539343289000615
14167,0.9325336948983906
14168,0.8571395224725232
14169,1
14170,0.8097470650066126
14171,0.995730687039338
14172,1
14173,1
14174,0.9650753246532024
14175,0.9051057460795835
14176,1
14177,0.9650753246532024
14178,0.9764796540950232
14179,0.9516882718034425
14180,0.9184927989293434
14181,0.995730687039338
14182,0.9325336948983906
14183,0.9520337763929397
14184,0.9234159550092926
14185,0.9234159550092926
14186,0.843288042470209
14187,0.9650753246532024
14188,0.9650753246532024
14189,1
14190,0.9764796540950232
14191,0.8006293251175147
14192,0.8166809945214965
14193,0.5211922284551227
14194,0.9608060116925404
14195,0.9866129471502401
14196,0.6914696856733636
14197,0.9325336948983906
14198,0.6604193635112179
14199,1
14200,1
14201,1
14202,0.8297225427817589
14203,0.8605989036911338
14204,0.9520337763929397
14205,0.8014502259876093
14206,0.8166809945214965
14207,1
14208,1
14209,1
14210,0.7252461218196903
14211,1
14212,1
14213,0.9520337763929397
14214,0.9520337763929397
14215,0.9764796540950232
14216,0.8014502259876093
14217,1
14218,1
14219,0.9764796540950232
14220,0.9722103411343612
14221,1
14222,0.9477644634322777
14223,1
14224,1
14225,1
14226,1
14227,0.48865059870031086
14228,0.6914696856733636
14229,0.8254532298210969
14230,0.9520337763929397
14231,0.8912542660772692
14232,0.9866129471502401
14233,0.7688195928444514
14234,0.9650753246532024
14235,0.928513430487963
14236,0.995730687039338
14237,0.995730687039338
14238,0.995730687039338
14239,1
14240,0.8140163779672747
14241,1
14242,0.9520337763929397
14243,0.6914696856733636
14244,1
14245,0.6085787867195059
14246,0.8297225427817589
14247,0.9051057460795835
14248,1
14249,0.9866129471502401
14250,0.9477644634322777
14251,0.8835681235825459
14252,0.8297225427817589
14253,0.8949724530243667
14254,0.9764796540950232
14255,0.8646472181285565
14256,1
14257,0.9650753246532024
14258,0.9650753246532024
14259,0.9368030078590526
14260,0.9866129471502401
14261,0.9764796540950232
14262,0.9132826619540758
14263,0.8792988106218839
14264,0.8949724530243667
14265,0.9516882718034425
14266,0.9520337763929397
14267,1
14268,0.8166809945214965
14269,1
14270,0.8720032331329545
14271,0.8297225427817589
14272,0.9650753246532024
14273,0.9520337763929397
14274,0.9520337763929397
14275,1
14276,0.8014502259876093
14277,1
14278,1
14279,1
14280,0.9764796540950232
14281,0.9368030078590526
14282,0.8171313210410088
14283,0.7936109751360322
14284,0.995730687039338
14285,0.8912542660772692
14286,0.9051057460795835
14287,0.9608060116925404
14288,0.928513430487963
14289,1
14290,0.995730687039338
14291,1
14292,1
14293,0.667949339768387
14294,1
14295,0.6817785391695654
14296,1
14297,0.9184927989293434
14298,0.9866129471502401
14299,0.995730687039338
14300,0.9764796540950232
14301,1
14302,0.9650753246532024
14303,0.9650753246532024
14304,0.9386467235431798
14305,0.9866129471502401
14306,0.6565450103265661
14307,0.995730687039338
14308,0.9764796540950232
14309,1
14310,0.8166809945214965
14311,0.9051057460795835
14312,0.995730687039338
14313,0.995730687039338
14314,0.9650753246532024
14315,0.6835867521757805
14316,0.9866129471502401
14317,0.9764796540950232
14318,0.9866129471502401
14319,0.9650753246532024
14320,0.9051057460795835
14321,0.9764796540950232
14322,1
14323,0.8835681235825459
14324,0.9171091010461423
14325,0.995730687039338
14326,1
14327,0.9764796540950232
14328,0.8835681235825459
14329,0.9764796540950232
14330,0.995730687039338
14331,0.8949724530243667
14332,0.8014502259876093
14333,1
14334,1
14335,0.9520337763929397
14336,0.9650753246532024
14337,0.4606347831073124
14338,1
14339,1
14340,0.4929199116609729
14341,0.9520337763929397
14342,0.9325336948983906
14343,1
14344,0.9051057460795835
14345,1
14346,1
14347,0.9520337763929397
14348,0.9234159550092926
14349,0.6914696856733636
14350,0.8646472181285565
14351,0.995730687039338
14352,1
14353,0.995730687039338
14354,0.9051057460795835
14355,1
14356,0.8605989036911338
14357,0.9325336948983906
14358,0.9368030078590526
14359,0.9764796540950232
14360,0.9866129471502401
14361,0.9650753246532024
14362,1
14363,1
14364,0.9764796540950232
14365,1
14366,0.9051057460795835
14367,0.9477644634322777
14368,1
14369,1
14370,0.9368030078590526
14371,0.9325336948983906
14372,0.8720032331329545
14373,0.9764796540950232
14374,1
14375,1
14376,0.995730687039338
14377,0.9764796540950232
14378,0.7697529642081401
14379,0.9184927989293434
14380,0.9132826619540758
14381,0.6282726935324163
14382,0.9051057460795835
14383,0.8955235790379313
14384,1
14385,0.5561169038019202
14386,0.9520337763929397
14387,0.8475573554308711
14388,0.6914696856733636
14389,1
14390,0.9368030078590526
14391,0.9520337763929397
14392,0.9132826619540758
14393,0.995730687039338
14394,0.9866129471502401
14395,1
14396,0.9132826619540758
14397,0.9764796540950232
14398,1
14399,0.995730687039338
14400,0.995730687039338
14401,1
14402,1
14403,0.596223023661486
14404,0.9866129471502401
14405,0.9325336948983906
14406,0.9866129471502401
14407,0.6817785391695654
14408,0.995730687039338
14409,0.9184927989293434
14410,0.9520337763929397
14411,0.8949724530243667
14412,1
14413,1
14414,0.9325336948983906
14415,1
14416,0.9325336948983906
14417,1
14418,1
14419,0.9866129471502401
14420,0.9650753246532024
14421,0.9866129471502401
14422,0.9764796540950232
14423,0.9866129471502401
14424,0.9516882718034425
14425,0.8032939416717365
14426,0.6240033805717543
14427,1
14428,0.7252461218196903
14429,0.8720032331329545
14430,0.9325336948983906
14431,0.9325336948983906
14432,0.9386467235431798
14433,0.8949724530243667
14434,0.5325965578969436
14435,0.9325336948983906
14436,0.9051057460795835
14437,0.7356241199703524
14438,0.6604193635112179
14439,0.9051057460795835
14440,1
14441,0.9650753246532024
14442,1
14443,1
14444,0.6891345541739633
14445,1
14446,0.8949724530243667
14447,1
14448,0.9142234859686814
14449,0.9051057460795835
14450,0.6872003727127016
14451,0.928513430487963
14452,0.84112687222358
14453,1
14454,1
14455,0.9477644634322777
14456,1
14457,0.9520337763929397
14458,0.9477644634322777
14459,0.9764796540950232
14460,0.995730687039338
14461,0.9650753246532024
14462,0.8128620080803468
14463,0.9866129471502401
14464,0.8949724530243667
14465,1
14466,0.9764796540950232
14467,0.9764796540950232
14468,0.7971809130269473
14469,0.9368030078590526
14470,0.9764796540950232
14471,0.9650753246532024
14472,0.9866129471502401
14473,0.8949724530243667
14474,0.9866129471502401
14475,0.9477644634322777
14476,1
14477,0.9368030078590526
14478,1
14479,0.9386467235431798
14480,1
14481,0.9722103411343612
14482,0.9650753246532024
14483,0.9866129471502401
14484,0.6565450103265661
14485,0.9866129471502401
14486,0.9325336948983906
14487,0.9866129471502401
14488,0.9234159550092926
14489,0.9171091010461423
14490,0.9764796540950232
14491,0.1350290662424816
14492,0.8605989036911338
14493,1
14494,0.995730687039338
14495,0.9325336948983906
14496,0.9650753246532024
14497,0.8124116815608344
14498,0.995730687039338
14499,0.9520337763929397
14500,0.995730687039338
14501,0.9866129471502401
14502,0.8014502259876093
14503,1
14504,1
14505,0.5561169038019202
14506,1
14507,0.84112687222358
14508,0.9051057460795835
14509,0.9184927989293434
14510,0.7601707971664878
14511,0.9520337763929397
14512,0.86773392017229245
14513,0.9764796540950232
14514,0.6780826328236038
14515,0.9764796540950232
14516,1
14517,0.803744268191249
14518,0.9650753246532024
14519,1
14520,0.9325336948983906
14521,1
14522,0.9764796540950232
14523,0.7971809130269473
14524,0.901878332512255
14525,1
14526,1
14527,0.8600477776775691
14528,1
14529,0.9650753246532024
14530,0.8603779051678945
14531,0.6435034620663035
14532,1
14533,0.9520337763929397
14534,0.8323265868969838
14535,0.9764796540950232
14536,1
14537,0.995730687039338
14538,1
14539,1
14540,0.9477644634322777
14541,0.995730687039338
14542,0.995730687039338
14543,0.7121037740653756
14544,0.9520337763929397
14545,0.6927044920648784
14546,0.995730687039338
14547,0.8512601652787968
14548,0.9132826619540758
14549,0.9520337763929397
14550,0.8754497314022324
14551,1
14552,0.9650753246532024
14553,0.9132826619540758
14554,1
14555,0.8955235790379313
14556,0.995730687039338
14557,0.8955235790379313
14558,1
14559,0.3691999104055062
14560,0.7017257759147135
14561,0.7601707971664878
14562,0.8949724530243667
14563,0.82773981937382
14564,1
14565,0.9866129471502401
14566,0.8014502259876093
14567,0.8128620080803468
14568,0.8254532298210969
14569,0.9325336948983906
14570,0.7936109751360322
14571,0.9386467235431798
14572,1
14573,1
14574,0.995730687039338
14575,0.995730687039338
14576,0.9234159550092926
14577,1
14578,0.7596196711529233
14579,0.8014502259876093
14580,0.9368030078590526
14581,0.9764796540950232
14582,0.9764796540950232
14583,1
14584,0.9866129471502401
14585,0.6392341491056414
14586,0.9520337763929397
14587,0.9171091010461423
14588,0.8605989036911338
14589,0.7822066456942113
14590,0.8512601652787968
14591,1
14592,0.9368030078590526
14593,0.9588232882846013
14594,0.9520337763929397
14595,1
14596,1
14597,0.8821365261881713
14598,0.32261738468164725
14599,0.9764796540950232
14600,0.9866129471502401
14601,0.9764796540950232
14602,0.8955235790379313
14603,0.6914696856733636
14604,0.9866129471502401
14605,1
14606,0.8949724530243667
14607,0.8014502259876093
14608,1
14609,0.9764796540950232
14610,0.6872003727127016
14611,0.9234159550092926
14612,0.9764796540950232
14613,1
14614,0.6435034620663035
14615,0.4606347831073124
14616,0.9866129471502401
14617,0.8032939416717365
14618,0.6282726935324163
14619,0.8323265868969838
14620,0.8720032331329545
14621,0.9764796540950232
14622,0.9608060116925404
14623,0.9368030078590526
14624,0.7405472760503016
14625,1
14626,0.9051057460795835
14627,0.9650753246532024
14628,0.9325336948983906
14629,0.9650753246532024
14630,0.9866129471502401
14631,1
14632,0.995730687039338
14633,0.9051057460795835
14634,0.9520337763929397
14635,0.9234159550092926
14636,0.8097470650066126
14637,0.9608060116925404
14638,1
14639,1
14640,1
14641,0.9368030078590526
14642,0.8835681235825459
14643,0.9764796540950232
14644,0.9325336948983906
14645,0.9866129471502401
14646,0.9764796540950232
14647,1
14648,0.9608060116925404
14649,0.9325336948983906
14650,1
14651,0.8949724530243667
14652,0.9051057460795835
14653,0.561996260995647
14654,0.4104793392266276
14655,0.9051057460795835
14656,0.8835681235825459
14657,0.9764796540950232
14658,0.7822066456942113
14659,1
14660,0.8720032331329545
14661,0.44540401457342516
14662,1
14663,0.808806240992007
14664,1
14665,0.995730687039338
14666,1
14667,1
14668,0.995730687039338
14669,1
14670,0.9142234859686814
14671,0.8835681235825459
14672,1
14673,1
14674,0.9520337763929397
14675,0.9650753246532024
14676,1
14677,1
14678,1
14679,0.7822066456942113
14680,0.9608060116925404
14681,0.9866129471502401
14682,0.995730687039338
14683,0.8955235790379313
14684,0.9051057460795835
14685,0.9608060116925404
14686,0.6777302247321426
14687,1
14688,1
14689,0.39073753290254387
14690,0.9368030078590526
14691,0.9184927989293434
14692,0.6196376115718295
14693,0.6914696856733636
14694,0.9608060116925404
14695,0.8720032331329545
14696,1
14697,0.9368030078590526
14698,0.9325336948983906
14699,0.5864421386977304
14700,1
14701,0.9051057460795835
14702,0.9477644634322777
14703,0.8949724530243667
14704,0.9051057460795835
14705,0.9368030078590526
14706,0.9764796540950232
14707,0.9866129471502401
14708,0.9764796540950232
14709,0.855295806788396
14710,0.9866129471502401
14711,0.8171313210410088
14712,1
14713,0.8171313210410088
14714,0.995730687039338
14715,1
14716,0.8006293251175147
14717,0.8166809945214965
14718,0.9722103411343612
14719,0.9234159550092926
14720,0.9184927989293434
14721,0.7691650974339488
14722,1
14723,0.9650753246532024
14724,0.9234159550092926
14725,0.9866129471502401
14726,0.7601707971664878
14727,0.9650753246532024
14728,0.6565450103265661
14729,0.9866129471502401
14730,0.8705265753222832
14731,0.7691650974339488
14732,0.8705265753222832
14733,0.9368030078590526
14734,0.8646472181285565
14735,0.9234159550092926
14736,1
14737,0.9650753246532024
14738,0.9866129471502401
14739,0.995730687039338
14740,0.6282726935324163
14741,0.9184927989293434
14742,0.9368030078590526
14743,0.9764796540950232
14744,1
14745,0.9866129471502401
14746,0.9764796540950232
14747,1
14748,0.6891345541739633
14749,0.9866129471502401
14750,0.8955235790379313
14751,0.8720032331329545
14752,0.469407018406913
14753,0.995730687039338
14754,0.8166809945214965
14755,0.9650753246532024
14756,1
14757,0.84112687222358
14758,0.9650753246532024
14759,0.9866129471502401
14760,0.995730687039338
14761,1
14762,0.7232633984117511
14763,0.9142234859686814
14764,0.9764796540950232
14765,0.8949724530243667
14766,1
14767,0.995730687039338
14768,0.9184927989293434
14769,0.9764796540950232
14770,1
14771,0.8254532298210969
14772,1
14773,0.9764796540950232
14774,0.86773392017229245
14775,0.9764796540950232
14776,0.7822066456942113
14777,1
14778,0.9866129471502401
14779,0.9764796540950232
14780,0.9234159550092926
14781,0.9520337763929397
14782,0.9132826619540758
14783,1
14784,1
14785,0.9386467235431798
14786,0.7222370671205924
14787,1
14788,0.995730687039338
14789,0.9764796540950232
14790,0.9281679258984658
14791,1
14792,0.7822066456942113
14793,0.995730687039338
14794,0.9650753246532024
14795,1
14796,1
14797,0.7936109751360322
14798,0.8605989036911338
14799,0.9234159550092926
14800,0.8912542660772692
14801,0.9477644634322777
14802,0.9650753246532024
14803,1
14804,0.9764796540950232
14805,0.9650753246532024
14806,0.9764796540950232
14807,0.9234159550092926
14808,0.6872003727127016
14809,0.9866129471502401
14810,0.995730687039338
14811,0.995730687039338
14812,0.8955235790379313
14813,0.9477644634322777
14814,0.9368030078590526
14815,0.8124116815608344
14816,0.9650753246532024
14817,0.9051057460795835
14818,0.9368030078590526
14819,0.8720032331329545
14820,0.8912542660772692
14821,1
14822,0.9764796540950232
14823,0.9764796540950232
14824,0.9520337763929397
14825,0.995730687039338
14826,0.9142234859686814
14827,0.667949339768387
14828,0.9234159550092926
14829,0.9650753246532024
14830,0.995730687039338
14831,1
14832,1
14833,0.9764796540950232
14834,0.995730687039338
14835,0.9866129471502401
14836,1
14837,0.9520337763929397
14838,0.9051057460795835
14839,0.9477644634322777
14840,0.9051057460795835
14841,0.9866129471502401
14842,0.9608060116925404
14843,0.9650753246532024
14844,1
14845,1
14846,0.9866129471502401
14847,0.8646472181285565
14848,0.9866129471502401
14849,0.9650753246532024
14850,0.8297225427817589
14851,0.7539343289000615
14852,0.9368030078590526
14853,0.8912542660772692
14854,0.6451885949773306
14855,0.9608060116925404
14856,0.9764796540950232
14857,0.7893416621753702
14858,0.9866129471502401
14859,0.49566830624628944
14860,1
14861,1
14862,1
14863,0.5081506801948601
14864,0.9368030078590526
14865,0.6914696856733636
14866,1
14867,0.995730687039338
14868,0.8605989036911338
14869,1
14870,0.6914696856733636
14871,0.8720032331329545
14872,0.7936109751360322
14873,1
14874,0.928513430487963
14875,0.9650753246532024
14876,0.8705265753222832
14877,0.8949724530243667
14878,0.9764796540950232
14879,0.995730687039338
14880,0.9368030078590526
14881,1
14882,0.9520337763929397
14883,0.9650753246532024
14884,1
14885,0.9866129471502401
14886,0.8955235790379313
14887,0.9477644634322777
14888,1
14889,0.9184927989293434
14890,0.995730687039338
14891,1
14892,0.325282001235869
14893,0.9866129471502401
14894,0.9650753246532024
14895,0.7496650159393995
14896,1
14897,0.7312281961191396
14898,0.9866129471502401
14899,0.9650753246532024
14900,0.7356241199703524
14901,0.8297225427817589
14902,0.6099624846027072
14903,0.7822066456942113
14904,0.995730687039338
14905,1
14906,0.9764796540950232
14907,1
14908,0.7697529642081401
14909,0.5965754317529472
14910,0.7822066456942113
14911,0.8297225427817589
14912,1
14913,0.8032939416717365
14914,0.995730687039338
14915,1
14916,1
14917,0.9866129471502401
14918,0.995730687039338
14919,0.9650753246532024
14920,0.7660501543602144
14921,0.8341703025811111
14922,0.1392983792031436
14923,0.995730687039338
14924,0.9368030078590526
14925,1
14926,0.8955235790379313
14927,1
14928,0.9234159550092926
14929,0.7539343289000615
14930,0.7079352605987655
14931,0.38060423984732705
14932,0.596002025138247
14933,0.9866129471502401
14934,0.9722103411343612
14935,1
14936,0.6047523476274396
14937,0.9764796540950232
14938,0.9477644634322777
14939,0.7971809130269473
14940,0.5086010067143726
14941,0.9142234859686814
14942,1
14943,0.6780826328236038
14944,1
14945,1
14946,0.9866129471502401
14947,1
14948,0.561996260995647
14949,0.995730687039338
14950,0.9608060116925404
14951,0.9764796540950232
14952,0.9325336948983906
14953,0.9866129471502401
14954,1
14955,0.9764796540950232
14956,0.7691650974339488
14957,0.548609208145887
14958,0.9477644634322777
14959,0.8128620080803468
14960,0.5965754317529472
14961,0.8166809945214965
14962,0.9866129471502401
14963,0.9325336948983906
14964,1
14965,1
14966,0.5038813672341981
14967,0.9866129471502401
14968,1
14969,1
14970,0.995730687039338
14971,0.9650753246532024
14972,0.9866129471502401
14973,1
14974,0.9764796540950232
14975,0.8419087539386362
14976,0.995730687039338
14977,0.7822066456942113
14978,0.7936109751360322
14979,1
14980,0.8605989036911338
14981,0.6295430026018433
14982,1
14983,0.8949724530243667
14984,0.6914696856733636
14985,0.8368575592629179
14986,0.9234159550092926
14987,0.9051057460795835
14988,0.9184927989293434
14989,0.8646472181285565
14990,0.8720032331329545
14991,0.9764796540950232
14992,0.9051057460795835
14993,0.9650753246532024
14994,1
14995,0.4952139538646127
14996,0.9368030078590526
14997,0.9764796540950232
14998,1
14999,1
15000,1
15001,0.6565450103265661
15002,0.561996260995647
15003,0.9608060116925404
15004,1
15005,0.9520337763929397
15006,0.8955235790379313
15007,1
15008,0.9234159550092926
15009,0.9325336948983906
15010,0.9866129471502401
15011,1
15012,0.9764796540950232
15013,0.6914696856733636
15014,1
15015,0.667949339768387
15016,0.9764796540950232
15017,0.9520337763929397
15018,0.995730687039338
15019,0.995730687039338
15020,0.9325336948983906
15021,0.9764796540950232
15022,0.995730687039338
15023,1
15024,1
15025,0.8171313210410088
15026,0.667949339768387
15027,0.82773981937382
15028,1
15029,0.9386467235431798
15030,0.928513430487963
15031,1
15032,0.9368030078590526
15033,1
15034,0.8297225427817589
15035,0.9142234859686814
15036,0.8605989036911338
15037,0.9764796540950232
15038,1
15039,1
15040,1
15041,1
15042,0.9764796540950232
15043,0.9184927989293434
15044,0.9764796540950232
15045,1
15046,0.9764796540950232
15047,0.9866129471502401
15048,0.9368030078590526
15049,0.9520337763929397
15050,1
15051,1
15052,0.9866129471502401
15053,0.8705265753222832
15054,0.6539888803039268
15055,0.8097470650066126
15056,0.9142234859686814
15057,0.667949339768387
15058,0.995730687039338
15059,0.8280572739363218
15060,1
15061,0.9764796540950232
15062,0.9764796540950232
15063,1
15064,1
15065,0.9866129471502401
15066,1
15067,0.8368575592629179
15068,0.6282726935324163
15069,0.9866129471502401
15070,0.4104793392266276
15071,0.5390270411042346
15072,1
15073,1
15074,1
15075,1
15076,0.7261446700344227
15077,0.8166809945214965
15078,0.9234159550092926
15079,0.9608060116925404
15080,1
15081,0.995730687039338
15082,0.6780826328236038
15083,0.9866129471502401
15084,1
15085,1
15086,1
15087,0.995730687039338
15088,0.42188366866844834
15089,1
15090,1
15091,0.8512601652787968
15092,0.6914696856733636
15093,1
15094,0.995730687039338
15095,0.6992678472291802
15096,0.9051057460795835
15097,0.9325336948983906
15098,1
15099,0.995730687039338
15100,1
15101,0.8949724530243667
15102,0.9866129471502401
15103,0.9650753246532024
15104,0.9650753246532024
15105,0.6301164092165437
15106,0.9368030078590526
15107,1
15108,0.9520337763929397
15109,0.9866129471502401
15110,0.9608060116925404
15111,0.6620491296787429
15112,0.995730687039338
15113,0.9051057460795835
15114,0.9764796540950232
15115,0.9650753246532024
15116,0.7539343289000615
15117,0.8955235790379313
15118,0.9764796540950232
15119,1
15120,1
15121,0.9764796540950232
15122,0.9764796540950232
15123,0.995730687039338
15124,0.8297225427817589
15125,0.9866129471502401
15126,0.8166809945214965
15127,0.9386467235431798
15128,0.9764796540950232
15129,0.9171091010461423
15130,0.9866129471502401
15131,0.5086010067143726
15132,0.8646472181285565
15133,1
15134,1
15135,0.6914696856733636
15136,1
15137,0.8720032331329545
15138,1
15139,0.995730687039338
15140,0.9234159550092926
15141,0.7697529642081401
15142,0.9325336948983906
15143,0.8166809945214965
15144,1
15145,0.9368030078590526
15146,0.995730687039338
15147,0.8835681235825459
15148,0.8646472181285565
15149,0.9650753246532024
15150,0.9764796540950232
15151,0.745644751528972
15152,0.9477644634322777
15153,0.9650753246532024
15154,0.6683914863198056
15155,1
15156,0.9234159550092926
15157,0.995730687039338
15158,0.9520337763929397
15159,1
15160,0.5081506801948601
15161,0.9764796540950232
15162,0.8949724530243667
15163,0.995730687039338
15164,0.9608060116925404
15165,0.9608060116925404
15166,0.9477644634322777
15167,0.9650753246532024
15168,0.9650753246532024
15169,0.9520337763929397
15170,1
15171,1
15172,0.9764796540950232
15173,0.9764796540950232
15174,1
15175,0.9650753246532024
15176,0.8955235790379313
15177,0.6468538638227679
15178,1
15179,0.6392341491056414
15180,0.9764796540950232
15181,0.9132826619540758
15182,0.9520337763929397
15183,0.9764796540950232
15184,0.8720032331329545
15185,1
15186,0.9650753246532024
15187,1
15188,0.9234159550092926
15189,1
15190,0.9520337763929397
15191,1
15192,0.8605989036911338
15193,0.9650753246532024
15194,0.8949724530243667
15195,1
15196,0.9764796540950232
15197,1
15198,0.8600477776775691
15199,1
15200,0.9866129471502401
15201,1
15202,0.9650753246532024
15203,0.8166809945214965
15204,0.9650753246532024
15205,0.8955235790379313
15206,0.9325336948983906
15207,0.7822066456942113
15208,1
15209,0.9368030078590526
15210,0.8297225427817589
15211,0.7648957844732868
15212,1
15213,0.9142234859686814
15214,0.8297225427817589
15215,0.9516882718034425
15216,1
15217,1
15218,1
15219,1
15220,1
15221,1
15222,0.995730687039338
15223,1
15224,1
15225,1
15226,0.9764796540950232
15227,0.995730687039338
15228,0.9764796540950232
15229,1
15230,1
15231,0.9386467235431798
15232,1
15233,1
15234,0.9866129471502401
15235,1
15236,0.9520337763929397
15237,1
15238,0.9516882718034425
15239,0.8297225427817589
15240,0.7126549000789402
15241,1
15242,1
15243,0.9650753246532024
15244,0.9368030078590526
15245,0.8949724530243667
15246,0.9866129471502401
15247,0.9866129471502401
15248,1
15249,0.9764796540950232
15250,0.7222370671205924
15251,1
15252,0.9866129471502401
15253,0.9722103411343612
15254,1
15255,0.9764796540950232
15256,0.9051057460795835
15257,0.9368030078590526
15258,1
15259,0.8171313210410088
15260,1
15261,0.9866129471502401
15262,0.8912542660772692
15263,1
15264,0.995730687039338
15265,0.44540401457342516
15266,0.9520337763929397
15267,0.8720032331329545
15268,0.9234159550092926
15269,0.9477644634322777
15270,0.5081506801948601
15271,0.5520685893644973
15272,0.7252461218196903
15273,0.8605989036911338
15274,0.995730687039338
15275,1
15276,0.9520337763929397
15277,0.7356241199703524
15278,0.9764796540950232
15279,1
15280,0.8949724530243667
15281,0.6148856406826564
15282,0.8949724530243667
15283,0.7691650974339488
15284,1
15285,0.8605989036911338
15286,0.9650753246532024
15287,0.9234159550092926
15288,0.7936109751360322
15289,1
15290,0.8955235790379313
15291,1
15292,1
15293,0.9368030078590526
15294,1
15295,1
15296,0.9325336948983906
15297,1
15298,0.9866129471502401
15299,0.901878332512255
15300,1
15301,0.9866129471502401
15302,0.9234159550092926
15303,0.9866129471502401
15304,0.9764796540950232
15305,1
15306,0.8166809945214965
15307,0.9722103411343612
15308,1
15309,0.9764796540950232
15310,0.7822066456942113
15311,0.9764796540950232
15312,0.6872003727127016
15313,1
15314,1
15315,0.928513430487963
15316,0.9764796540950232
15317,0.9386467235431798
15318,0.7691650974339488
15319,0.9866129471502401
15320,0.9520337763929397
15321,0.9234159550092926
15322,0.9722103411343612
15323,0.9051057460795835
15324,0.9520337763929397
15325,0.9650753246532024
15326,0.8912542660772692
15327,0.9764796540950232
15328,1
15329,0.9650753246532024
15330,0.667949339768387
15331,0.9764796540950232
15332,0.9520337763929397
15333,0.6992678472291802
15334,0.995730687039338
15335,0.9866129471502401
15336,1
15337,0.995730687039338
15338,0.9234159550092926
15339,0.7936109751360322
15340,0.9764796540950232
15341,0.7496650159393995
15342,0.9764796540950232
15343,1
15344,0.47367633136757503
15345,0.8603779051678945
15346,0.6295430026018433
15347,0.5427298509521604
15348,0.9520337763929397
15349,0.8571395224725232
15350,0.8835681235825459
15351,0.9866129471502401
15352,0.995730687039338
15353,0.9051057460795835
15354,0.9764796540950232
15355,0.9520337763929397
15356,0.8949724530243667
15357,0.8512601652787968
