Id,ACTION
12450,0.9197938008040245
12451,0.9305075921840082
12452,0.9975002700742386
12453,0.9448113242115598
12454,0.9752352063035061
12455,0.9987857312075051
12456,0.9876708161158482
12457,0.9991228154995713
12458,0.9720729510617077
12459,0.9722775850989903
12460,0.8382360772943376
12461,0.8481083180919675
12462,0.998098325576419
12463,0.9587295571313402
12464,0.997359282031483
12465,0.9991374080822255
12466,0.9150302792317692
12467,0.990637088309861
12468,0.9969209039014955
12469,0.9426949323281467
12470,0.9740863700110076
12471,0.9248169092636112
12472,0.9565246861368601
12473,0.9943593084383212
12474,0.9952558798731568
12475,0.9626299450642122
12476,0.9765682619812293
12477,0.8927837973406038
12478,0.9929804626000217
12479,0.9885166891360418
12480,0.5522985029918341
12481,0.9935818114719139
12482,0.9875783705000589
12483,0.9976822277070936
12484,0.9963446594564184
12485,0.8080879291623068
12486,0.7319946786503075
12487,0.974887616226201
12488,0.9576424293700389
12489,0.9993238543883811
12490,0.9012628364525977
12491,0.9657063212170819
12492,0.9345372758399709
12493,0.9965867824042683
12494,0.9841106735327511
12495,0.9994058098591548
12496,0.9904245332185808
12497,0.9836518275049323
12498,0.9800611182044804
12499,0.9606555584213052
12500,0.9986847268838477
12501,0.9512356654136808
12502,0.9847006334855806
12503,0.9941659682979023
12504,0.9230907594345177
12505,0.9474910794706592
12506,0.8250895693241423
12507,0.8540558693284198
12508,0.9566675860515241
12509,0.9910031306997193
12510,0.9450945956731546
12511,0.9895119046779901
12512,0.8343646342531437
12513,0.9534197460004212
12514,0.8972472511291498
12515,0.9811658149154968
12516,0.9998581560283688
12517,0.9973802664530007
12518,0.9843556915267365
12519,0.9272615434546032
12520,0.9794352916063929
12521,0.9989826549868076
12522,0.9942237732442765
12523,0.9894235563436419
12524,0.8960493714551515
12525,0.9655233888776853
12526,0.9910634997998158
12527,0.9986129583749276
12528,0.9982917664697644
12529,0.9927659132368887
12530,0.9738915254759681
12531,0.935454203306177
12532,0.9829895990889966
12533,0.9919685745282999
12534,0.990796303560213
12535,0.9645295466376104
12536,0.7836311392728602
12537,0.9255725157293995
12538,0.992892043232244
12539,0.9958418279933767
12540,0.8759086812219189
12541,0.9945619570808865
12542,1
12543,0.9965858756124243
12544,0.9943038070770811
12545,0.9952740366845889
12546,0.9475062932501385
12547,0.9873395826345522
12548,0.9498089823269517
12549,0.9499254387761056
12550,0.996168101075556
12551,0.9667686435158344
12552,0.9945543159157308
12553,0.931925685060121
12554,0.9902972896869957
12555,0.9916147024482853
12556,0.9438902094406707
12557,0.9967909399520722
12558,0.9960337301587303
12559,0.9672454695879299
12560,0.999683632426878
12561,0.9871900063656159
12562,0.9705871670098469
12563,1
12564,0.9922266608890473
12565,0.9964972804972804
12566,0.9807497430111524
12567,0.9673860052105232
12568,0.9971172336593517
12569,0.9986274509803921
12570,0.9869064462070294
12571,0.9732851167691696
12572,0.9939749656418893
12573,0.9496743911799033
12574,0.9876902024854641
12575,0.9962475709535716
12576,0.9812939752853631
12577,0.4802436662191457
12578,0.9976826791822638
12579,0.9942404215459197
12580,0.995699612504354
12581,0.9948375797420596
12582,0.9576424293700389
12583,0.8779998127571887
12584,0.9970650157258711
12585,0.996168101075556
12586,0.9972927779442614
12587,0.9319340644729661
12588,0.9863426262194559
12589,0.9449940465059262
12590,0.9992857142857143
12591,0.9750293340858716
12592,0.9997551409794361
12593,0.9691578292114212
12594,0.968126776404192
12595,0.9703425538947513
12596,0.8354674012087453
12597,0.988207869750529
12598,0.9519721869322677
12599,0.5346499016992318
12600,0.9888874572814663
12601,0.9886412230205737
12602,0.7442421171998208
12603,0.9914118850745937
12604,0.9060088935300336
12605,0.9460611870382514
12606,0.990637088309861
12607,0.6484172956348904
12608,0.7314344523526747
12609,0.8980136398668556
12610,0.9809257574853227
12611,0.9590414145703434
12612,0.9956613136837466
12613,0.953231113168882
12614,0.9409592959166199
12615,0.9794355873222825
12616,0.9678887103838484
12617,0.9920910464069351
12618,0.9952063964709126
12619,0.9601686600409133
12620,0.9481074911306748
12621,0.9724708405495748
12622,0.9945061234861793
12623,0.971376851080058
12624,0.9942857142857143
12625,0.990731981118455
12626,0.9898679971217287
12627,0.9766272338454783
12628,0.992826946737499
12629,0.6810956729417086
12630,0.9714871498506866
12631,0.9984581525498334
12632,0.9714766622201375
12633,0.9576424293700389
12634,0.9470045004127511
12635,0.9068763965502725
12636,0.8740949171923262
12637,0.9096439869874173
12638,0.9731506140443617
12639,0.9376690966863486
12640,0.9979924242424242
12641,0.9997857142857143
12642,0.9677619623696748
12643,0.977601937912777
12644,0.9898088357805735
12645,0.9997058823529411
12646,0.9708480369527751
12647,0.9577640904411324
12648,0.9964534783744824
12649,0.9973328930895875
12650,0.9925227424382311
12651,0.9752422489960957
12652,0.7031519619643837
12653,0.9919108049181612
12654,0.991207762384233
12655,0.9884082799472561
12656,0.9812638417921026
12657,0.9544796846256395
12658,0.9933889190644447
12659,0.9987382954382842
12660,0.999272151557252
12661,0.9370146533023919
12662,0.9474358982825116
12663,0.9761297084750693
12664,0.9812101092542111
12665,0.9996666666666667
12666,0.7233135771389518
12667,0.9432998209199198
12668,0.997359282031483
12669,0.9882695616244348
12670,0.9790736346009307
12671,0.9356765955118465
12672,0.9991015429051785
12673,0.9837096945142276
12674,0.9168055136979772
12675,0.6291953271359222
12676,0.9831603721876307
12677,0.9814831458111638
12678,0.615649022533347
12679,0.9968306650942941
12680,0.9899022452260796
12681,0.9856924619951851
12682,0.9971887737427637
12683,0.9854202785262375
12684,0.8961510054105762
12685,0.9738858409053525
12686,0.9787967459344238
12687,0.9898272501211615
12688,0.9868934482728722
12689,0.9725553190483325
12690,0.9659940279493875
12691,0.9571381172219136
12692,0.9261822570644924
12693,0.8811682375648019
12694,0.7950110808235454
12695,0.968915394758082
12696,0.9771253129586445
12697,0.9735660932889076
12698,0.9947604416432363
12699,0.9945342979701409
12700,0.9954434651625036
12701,0.9418829554138176
12702,0.9594714506904435
12703,0.9791131397084115
12704,0.9339209261721034
12705,0.7752007953171094
12706,0.7029425036713326
12707,0.9897557508607642
12708,0.9020857637937637
12709,0.9992253278085897
12710,0.9267098254830084
12711,0.9822840320600362
12712,0.9296871568635041
12713,0.9825725299574815
12714,0.9986033126293996
12715,0.9984578696895149
12716,0.9403121481823308
12717,0.9957183098591549
12718,0.8914309087766007
12719,0.9518066433686299
12720,0.957170476871834
12721,0.9825070563341786
12722,0.9968262070558356
12723,0.985586585093252
12724,0.9791292971542631
12725,0.849725871010275
12726,0.9774194713631913
12727,0.9269176833919183
12728,0.9558674430402988
12729,0.9949589990679342
12730,0.7743846948327525
12731,0.8902855154770591
12732,0.9594046837485493
12733,0.9942300548771137
12734,0.518350120074147
12735,0.8567994768032239
12736,0.9983295600687822
12737,0.9914350168116235
12738,0.9280357806736376
12739,0.5346499016992318
12740,0.987022951047244
12741,0.6559781416039825
12742,0.9979360789360788
12743,0.9877877513967123
12744,0.9972845062612632
12745,0.9990279520424683
12746,0.9500707291230013
12747,0.9908162405267917
12748,0.9918342713259234
12749,0.9874183513589853
12750,0.775022350548305
12751,0.9880255335666278
12752,0.9967857142857143
12753,0.901518683407683
12754,0.9980520519683285
12755,0.9993941463818513
12756,0.95766820222623
12757,0.999000234011533
12758,0.9143802999644142
12759,0.8522589494058579
12760,0.8927837973406038
12761,0.9226742068150687
12762,0.9976598094742076
12763,0.7837170338818269
12764,0.882939823988365
12765,0.9932281557156908
12766,0.9986753731343283
12767,0.9888411684977533
12768,0.9889423280997898
12769,0.9701057482305268
12770,0.9843556915267365
12771,0.943528666597647
12772,0.9305278397782785
12773,0.985043968372821
12774,0.9999130434782608
12775,0.9400017586504744
12776,0.994497304318589
12777,0.9029322538248078
12778,0.9652887240030091
12779,0.9677619623696748
12780,0.9796890360772575
12781,0.8201164510445723
12782,0.965923278078805
12783,0.9887648716420203
12784,0.9898385789836683
12785,0.99420005424572
12786,0.9527171010775435
12787,0.9984999999999999
12788,0.62174271692055
12789,0.9997595864887607
12790,0.9971016251248709
12791,0.9660270235702564
12792,0.9997647058823529
12793,0.9792489512059837
12794,0.9896306504882275
12795,0.9461791979606008
12796,0.9986129583749276
12797,0.9940670088332075
12798,0.9925227424382311
12799,0.8129771409291048
12800,0.9904245332185808
12801,0.9635202909378049
12802,0.9813678478936576
12803,0.8904749359697003
12804,0.969951573760604
12805,0.9498022377912071
12806,0.9886114025208582
12807,0.9975002700742386
12808,0.988013474919561
12809,0.9523564478764766
12810,0.9519623997707282
12811,0.8528146197491854
12812,0.9866233699346144
12813,0.9612215771649733
12814,0.9924353903472906
12815,0.7456302320889369
12816,0.9223173153412694
12817,0.9831229808870323
12818,0.8836275366004537
12819,0.9251237495558093
12820,0.9843288615686687
12821,0.9860076189034693
12822,0.9237668402239642
12823,0.9989473684210526
12824,0.9952903721700198
12825,0.9813408286116784
12826,0.9584287476119916
12827,0.9991073207397986
12828,0.993243001368797
12829,0.9298351292365331
12830,0.99743769539384175
12831,0.9888848860819482
12832,0.9965569367158659
12833,0.9555771923291897
12834,0.7556865322190172
12835,0.8971199135693375
12836,0.9563187066486537
12837,0.9939531100478469
12838,0.9905043925475125
12839,0.9821535838565622
12840,0.9946560320892222
12841,0.9929806176214571
12842,0.9655609658006273
12843,0.9326460502306263
12844,0.9323667230746066
12845,0.9989355742296918
12846,0.9990241893382447
12847,0.9740739698502944
12848,0.9994833278226979
12849,0.9908148810520175
12850,0.835076180828914
12851,0.9293450056466821
12852,0.997743997859742
12853,0.989037667681923
12854,0.924469644442195
12855,0.9662055783392889
12856,0.9981040537546368
12857,0.9223990934136458
12858,0.8941703526985526
12859,0.9973658779292937
12860,0.9175268193702787
12861,0.6596398933827199
12862,0.9355973925108451
12863,0.9981040537546368
12864,0.6626512695943313
12865,0.9989279234702293
12866,0.9988461538461538
12867,0.9942665480942773
12868,0.9973938686993435
12869,0.9947027744653538
12870,0.8898218439133376
12871,0.9864694469085862
12872,0.9439571616684955
12873,0.9846062798437698
12874,0.9882368400604352
12875,0.9707798014835753
12876,0.7351316274945794
12877,0.9641351992612557
12878,0.9983778991755489
12879,0.5943654716690088
12880,0.9997551409794361
12881,0.8948314233213936
12882,0.9191193455796299
12883,0.9431039853502561
12884,0.9830980874121193
12885,0.9968821110457456
12886,0.9989189189189189
12887,0.9930672622438346
12888,0.9832084290740335
12889,0.9903526626173157
12890,0.993091526849963
12891,0.9299838131472871
12892,0.9844738068188359
12893,0.9677619623696748
12894,0.9920140122691545
12895,0.9554384364771026
12896,0.9523082328562288
12897,0.9887144672878417
12898,0.9348385292232596
12899,0.9978461427984813
12900,0.996168101075556
12901,0.997487849840791
12902,0.9887714832987419
12903,0.9756928879716178
12904,0.9716794623552506
12905,0.9724507476154481
12906,0.9965985296017037
12907,0.9627776204911627
12908,0.9039251110449517
12909,0.996409288579779
12910,0.6559781416039825
12911,0.9477161201696711
12912,0.9232110420908803
12913,0.9799179683757862
12914,0.960348855071202
12915,0.995951337016095
12916,0.9698756285098612
12917,0.5836561909084402
12918,1
12919,0.9493128269640237
12920,0.9293488476362406
12921,0.9930747699828701
12922,0.9868601262512722
12923,0.9944235608715902
12924,0.44121408129799666
12925,0.9806950062946423
12926,0.9018622837776725
12927,0.9629267091489886
12928,0.9934355088659236
12929,0.9821535838565622
12930,0.9916111922403611
12931,0.9981040537546368
12932,0.9847117259241865
12933,0.9750213744537172
12934,0.9215288880714293
12935,0.9804756463588881
12936,0.9959537877602902
12937,0.9970699384326371
12938,0.8812894701657582
12939,0.6066823258919334
12940,0.9843659704757026
12941,0.9636165109155467
12942,0.9767405814546308
12943,1
12944,0.981891746670608
12945,0.9737082422489908
12946,0.9653496512959008
12947,0.7772090548576207
12948,0.9990851068793211
12949,0.9744682198000723
12950,0.8338470833787678
12951,0.8098722372642517
12952,0.9905271121818073
12953,0.9107000532030228
12954,0.9659096647431746
12955,0.9966979072754537
12956,0.9655609658006273
12957,0.9971200035544381
12958,0.9498022377912071
12959,0.999683632426878
12960,0.9365819114825078
12961,0.990261809351772
12962,0.9975160535350834
12963,0.8569726208218112
12964,0.9797578115392581
12965,0.963287826415517
12966,0.9995421414639154
12967,0.8743671498564022
12968,0.9632699501592198
12969,0.9689490675338722
12970,0.8507744562398462
12971,0.9720880709460424
12972,0.8878017019961139
12973,0.995128832596467
12974,0.9940598429503699
12975,0.9897557508607642
12976,0.9747764394538342
12977,0.9314144122350961
12978,0.9935102312057904
12979,0.9945339550823893
12980,0.9753377634989222
12981,0.9664947830374854
12982,0.9979328001453328
12983,0.9931485455165274
12984,0.9738858409053525
12985,0.9756424769973157
12986,0.9531066011833488
12987,0.9829665538056476
12988,0.9791032788127696
12989,0.9730271017283489
12990,0.977010563481324
12991,0.9877992749332094
12992,0.9922762873144955
12993,0.9874995916192043
12994,0.6496855547856965
12995,0.9697193826888503
12996,0.9793903240599094
12997,0.7766459049562264
12998,0.9307648661948226
12999,0.9345728088320234
13000,0.9991289314248093
13001,0.9992669322575104
13002,0.9264831515119863
13003,0.9971172336593517
13004,0.9948375797420596
13005,0.982621186510678
13006,0.8286341159300042
13007,0.6847071149163108
13008,0.9904021348263935
13009,0.947529430667031
13010,0.889781178335066
13011,0.9389888783034576
13012,0.9932983245811454
13013,0.9853527180965825
13014,0.9994833278226979
13015,0.9939136205426838
13016,0.9513002353978594
13017,0.996302592746376
13018,0.9951431762837032
13019,0.9633561334203686
13020,0.8679816853444398
13021,0.9020857637937637
13022,0.9971887737427637
13023,0.9963395196007184
13024,0.9978600531410288
13025,0.9535058143010987
13026,0.9310065535381183
13027,0.9983160632893777
13028,0.9830980874121193
13029,0.8481083180919675
13030,0.9232110420908803
13031,0.992398837131142
13032,0.9982589666153742
13033,0.9838193315048817
13034,0.993349859438317
13035,0.5923354225696332
13036,0.9948931623931624
13037,0.9989925382218326
13038,0.9821535838565622
13039,0.8844363321762435
13040,0.9722387999557859
13041,0.9953587433704102
13042,0.9991603677221655
13043,0.9996397233594158
13044,0.9647818933163502
13045,0.7808944119841966
13046,0.9887221701837459
13047,0.992571710166729
13048,0.9086433380158944
13049,0.8604049656265735
13050,0.9877992749332094
13051,0.9691578292114212
13052,0.9550148884139823
13053,0.9714023472974879
13054,0.9973648069290217
13055,0.9646341568373086
13056,0.9576643734575809
13057,0.8284122067755811
13058,0.9964532297523127
13059,0.9905505528201908
13060,0.9993530049101537
13061,0.9502479470176444
13062,0.960177061785528
13063,0.9961769825119192
13064,0.9808603565933273
13065,0.9423893946604396
13066,0.9618049101740108
13067,0.8738209175559968
13068,0.9988281407389785
13069,0.9888611739470299
13070,0.9996347054136835
13071,0.9285226193493918
13072,0.9726251425551348
13073,0.9358575895272442
13074,0.990961752652209
13075,0.9947077698219373
13076,0.8904473246523891
13077,0.8615883444602777
13078,0.8918270859199561
13079,0.9634627674475236
13080,0.7713595044729814
13081,0.6617987234563746
13082,0.9961769825119192
13083,0.9648050888956089
13084,0.7244665519522004
13085,0.9546914534133719
13086,0.9612760120110729
13087,0.943652705088656
13088,0.9989184855284331
13089,0.8676373997788244
13090,0.9256397945708895
13091,0.9868409535613699
13092,0.961991146733779
13093,0.3688047081722276
13094,0.9545732310770019
13095,0.8844363321762435
13096,0.6566804854582524
13097,0.9326891985750541
13098,0.8020362650969328
13099,0.981468298734537
13100,0.8618605961455362
13101,0.9953626887019995
13102,0.9763342112206782
13103,0.9509511010615609
13104,0.9996825396825397
13105,0.9978645376912855
13106,0.9927776040076394
13107,0.9877882366262571
13108,0.9684273047567241
13109,0.9958426917963044
13110,0.9894591327179728
13111,0.9805687099802417
13112,0.9992633707567881
13113,0.9947529135758099
13114,0.9686588382801022
13115,0.9973658779292937
13116,0.9843288615686687
13117,0.9945543159157308
13118,0.8522589494058579
13119,0.9128840828367519
13120,0.995320252049861
13121,0.9903709784893493
13122,0.9352167728716229
13123,0.9867075034315168
13124,0.9738537499331457
13125,0.986801061072474
13126,0.3547502297747585
13127,0.9918976607181723
13128,0.9934894782294056
13129,0.9965877883377884
13130,0.9909530872044776
13131,0.984316136439391
13132,0.9942495729795131
13133,0.9993800596329394
13134,0.988008224141289
13135,0.9691228127948144
13136,0.9625114823678189
13137,0.8255566625005186
13138,0.887574613281931
13139,0.5195939122272478
13140,0.9627425321970552
13141,0.9519307477405845
13142,0.9108006331428087
13143,0.9996114874704847
13144,0.9964366153892567
13145,0.994936391816091
13146,0.9845076652529596
13147,0.9969755748766681
13148,0.9922252277658015
13149,0.9852633638462136
13150,0.9400453369190162
13151,0.9876416501010616
13152,0.9932459248621676
13153,0.9880795252580037
13154,0.9996397233594158
13155,0.9948888421459171
13156,0.9810661774575358
13157,0.975254915964116
13158,0.9393994577120693
13159,0.844027713231236
13160,0.8571693870050998
13161,0.9931102179316045
13162,0.9990703107484632
13163,0.9993238543883811
13164,0.9288471701832783
13165,0.9996991341991343
13166,0.7878399848080824
13167,0.5212968192437466
13168,0.9849589246225744
13169,0.9894412434702095
13170,0.8513301873769518
13171,0.9949700421940929
13172,0.6478056783342978
13173,0.9962475709535716
13174,0.979082389273173
13175,0.6910768075647904
13176,0.93549546177685206
13177,0.9763928266910823
13178,0.9891310226768252
13179,0.8917227643184714
13180,0.9703868790989896
13181,0.9945999679240015
13182,0.986801061072474
13183,0.9484036662900855
13184,0.9967240541065253
13185,0.9904688228261039
13186,0.9655352343628221
13187,0.9345820792158126
13188,0.9691757124488107
13189,0.9626585424232829
13190,0.5696302143726721
13191,0.9970327338064852
13192,0.9067628382443044
13193,0.9789166836298832
13194,0.959549034802866
13195,0.607252088625823
13196,0.986709615853999
13197,0.961619929750408
13198,0.8333955413185201
13199,0.988013474919561
13200,0.9231548959842028
13201,0.9947812375282445
13202,0.992826946737499
13203,0.9879824062254479
13204,0.9430491450841894
13205,0.9565674613242594
13206,0.9856592587515395
13207,0.9992522416185498
13208,0.9978178538940043
13209,0.9849589246225744
13210,0.9982003634797603
13211,0.9997894144144144
13212,0.9779317235632848
13213,0.9391490002686852
13214,0.5468518243694512
13215,0.9981436399217221
13216,0.9726522329779723
13217,0.9408693595415437
13218,0.9563713628022157
13219,0.9774011614096919
13220,0.9781669441518845
13221,0.9992047302792085
13222,0.9904828181986873
13223,0.9986693016890851
13224,0.9997645755435535
13225,0.998098325576419
13226,0.9434498163335094
13227,0.9239211622525205
13228,0.7409790126478204
13229,0.9971171593636156
13230,0.9443457740601179
13231,0.9817672101925727
13232,0.9609323174497679
13233,0.9505538409073272
13234,0.9789044680019802
13235,0.9995922463528097
13236,0.9647818933163502
13237,0.99927109974424555
13238,0.9889423280997898
13239,0.9960337301587303
13240,0.9461837163755686
13241,0.9985915492957745
13242,0.9929464146382275
13243,0.990912798476463
13244,0.995042418050009
13245,0.9281033718496026
13246,0.9746758945636756
13247,0.8061348759233824
13248,0.9821159051141117
13249,0.9326460502306263
13250,0.3814138253879986
13251,0.9552141795554308
13252,0.9946008728416291
13253,0.9421819441496493
13254,0.9938743246051183
13255,1
13256,0.9707721663108092
13257,0.937873566798834
13258,0.8957636012808453
13259,0.9998591549295774
13260,0.9993648158957149
13261,0.6003299904663133
13262,0.9806309090648004
13263,0.9805910879575228
13264,0.9994309997118986
13265,0.829448503236208
13266,0.9816632778584012
13267,0.848259636068796
13268,0.8522589494058579
13269,0.967640160567072
13270,0.9924096580040694
13271,0.9792950021380021
13272,0.9729273350878697
13273,0.9868749073279781
13274,0.9893098812807
13275,0.9869553975451362
13276,0.9426949323281467
13277,0.9804560492153452
13278,0.9986274509803921
13279,0.9039251110449517
13280,0.9819811286846394
13281,0.9940722222222224
13282,0.8891837808001587
13283,0.94966445037043
13284,0.5447120496786269
13285,0.9451851125739554
13286,0.9737024299631204
13287,0.9950931749348558
13288,0.994844914238033
13289,0.9674440962133635
13290,0.9749586581300131
13291,0.9797806850305699
13292,0.613091877850237
13293,0.9914113909863969
13294,0.9719478847593314
13295,0.9635682722358658
13296,0.9745173556440453
13297,0.6995232531582622
13298,0.9890293327745786
13299,0.9993212669683257
13300,0.607252088625823
13301,0.9502835661084564
13302,0.9956501659832064
13303,0.8904749359697003
13304,0.9990634920634921
13305,0.9288810655455625
13306,0.9938859711978247
13307,0.9462587148569819
13308,0.8202178702318811
13309,0.9225457700287106
13310,0.9815781013662592
13311,0.7462575377474081
13312,0.957183394449126
13313,0.9961194771912828
13314,0.992892043232244
13315,0.9791292971542631
13316,0.8522589494058579
13317,0.918818354770467
13318,0.9847402036410036
13319,0.9850099531458285
13320,0.959297925942714
13321,0.9965867328749681
13322,0.9997460957699866
13323,0.9770053150701348
13324,0.9527139679169463
13325,0.9572158123579098
13326,0.9422612594005494
13327,0.6258347046843256
13328,0.9955871519728052
13329,0.9931368912459143
13330,0.9864204195102739
13331,0.9988642033463684
13332,0.9995348837209302
13333,0.9990697674418605
13334,0.9994806034482758
13335,0.9442006894217984
13336,0.983815009156173
13337,0.8489229571881736
13338,0.9989925322782334
13339,0.8919150274982074
13340,0.9578305654619176
13341,0.8764931272197343
13342,0.9987771927430816
13343,0.9442530146006035
13344,0.9930052032972816
13345,0.9978274374980193
13346,0.9965320471787007
13347,0.9944125780419553
13348,1
13349,0.9817250371824486
13350,0.9897748610909411
13351,0.7395118239989169
13352,0.9897848286690254
13353,0.960643046267909
13354,0.8994068927840034
13355,0.9947498680181607
13356,0.7295410896594192
13357,0.9912302717196358
13358,0.9272090898934658
13359,0.8121335174081146
13360,0.9974183015753679
13361,0.9925460171899241
13362,0.9379526851261814
13363,0.964897625721911
13364,0.9996666666666667
13365,0.977010563481324
13366,0.6960156842964258
13367,0.9581090959484502
13368,0.985586585093252
13369,0.9016216345447341
13370,0.9786449047209627
13371,0.9815781013662592
13372,0.962306509595445
13373,0.8979738017195458
13374,0.9951428421809944
13375,0.9478828785996126
13376,0.4971516603390458
13377,0.9509813109545772
13378,0.9961822781014176
13379,0.9961054919117983
13380,0.9989473684210526
13381,0.9397053205423752
13382,0.9272783215973917
13383,0.9970412952016063
13384,0.9501467792865733
13385,0.9914350168116235
13386,0.9932459248621676
13387,0.8633504431276393
13388,0.9920847370633811
13389,0.9115837876483529
13390,0.895245465851938
13391,0.952211308779603
13392,0.8400487312088221
13393,0.9650369845286596
13394,0.9982916666666667
13395,0.9887144672878417
13396,0.9844914962102334
13397,0.8801872736613083
13398,0.9715270635860555
13399,0.9986568720291146
13400,0.9973178267424463
13401,0.9369341804474698
13402,0.9570910507965951
13403,0.9062540100380043
13404,0.7045615645593746
13405,0.9077541095263024
13406,0.9680288627521424
13407,0.9993648158957149
13408,0.9614033657577518
13409,0.9879889227142462
13410,0.9830980874121193
13411,0.9950107614444369
13412,0.9969755748766681
13413,0.9990038440585134
13414,0.9921797747516411
13415,0.9954600333102132
13416,0.9345149837904456
13417,0.9953505776373457
13418,0.9236089016099075
13419,0.9817672101925727
13420,0.986333292491731
13421,0.9321578651792266
13422,0.9994193989071037
13423,0.9348867812314379
13424,0.9690405361508493
13425,0.9895840992068473
13426,0.9915776368095591
13427,0.9569580972660852
13428,0.9815229915573153
13429,0.9933335593634186
13430,0.8982995749980516
13431,0.9936066385093036
13432,0.9517290940655094
13433,0.9448645847699377
13434,0.9502288713590816
13435,0.974305212308078
13436,0.8904749359697003
13437,0.9967785587771236
13438,0.9308686119539652
13439,0.9904514650626612
13440,0.9734645843846623
13441,0.9329717894627473
13442,0.9995699625605406
13443,0.9691115906659225
13444,0.9747469049540304
13445,0.8858328843396143
13446,0.9859185220950945
13447,0.8836218041448787
13448,0.9897557508607642
13449,0.91472736021395
13450,0.986519085445681
13451,0.7942457837302649
13452,0.9929480390108243
13453,0.8788656956600879
13454,0.9717099532763513
13455,0.9508747740170104
13456,0.9823970311463693
13457,0.8948314233213936
13458,0.8422112014436699
13459,0.8900407797572929
13460,0.9272458110281017
13461,0.8892729306013833
13462,0.963984039225219
13463,0.9418504714706297
13464,0.8968363853988861
13465,0.8801507461151706
13466,0.9823892851956966
13467,0.9753490548253889
13468,0.9956345665414328
13469,0.9763342112206782
13470,0.57905917878691
13471,0.9875473476705311
13472,0.9886114025208582
13473,0.9992255045482387
13474,0.9970408550758972
13475,0.9819581564372935
13476,0.9988083018578986
13477,0.9999290780141844
13478,0.9873707288400831
13479,0.8554233735634226
13480,0.9830591672188664
13481,0.9961023974776257
13482,0.988706192197829
13483,0.9995473696882147
13484,0.9025012682430078
13485,0.6053548747361612
13486,0.9931942405221201
13487,0.9958838398218032
13488,0.9441527364518947
13489,0.9997595864887607
13490,0.9991603677221655
13491,0.8413990014969592
13492,0.9824196489608057
13493,0.9952572558053855
13494,0.8869511087688378
13495,0.9968181818181818
13496,0.9904951462695318
13497,0.9800449430818696
13498,0.9976422489382831
13499,0.9674440962133635
13500,0.9460288970509879
13501,0.9879682148730997
13502,0.9868054474007192
13503,0.9818870493584267
13504,0.9759575074048757
13505,0.9897076981403142
13506,0.9460810229235213
13507,0.9983440049530021
13508,0.7324467623039808
13509,0.7245907033274496
13510,0.9958699021885566
13511,0.9922422463264222
13512,0.975373344017094
13513,0.9993020351604837
13514,0.9931128298413527
13515,0.9974102524403833
13516,0.9945379317257942
13517,0.95290608870843585
13518,0.9968306650942941
13519,0.9824858232464133
13520,0.9985741261041282
13521,0.8859153120002022
13522,0.9304831976463304
13523,0.9988943892255173
13524,0.9997551409794361
13525,0.9089502137959833
13526,0.9983569928233135
13527,0.4414404414554893
13528,0.9664132139551558
13529,0.9975787894756215
13530,0.9662486684803546
13531,0.6231877973121214
13532,0.997090428090428
13533,0.995417057838513
13534,0.9956665944137434
13535,0.997472563855504
13536,0.8527273053682086
13537,0.9933514898326549
13538,0.9990241893382447
13539,0.9967742202419602
13540,0.9752422489960957
13541,0.9898938623117776
13542,0.8287549136771177
13543,0.9740412612231598
13544,0.9281138645719487
13545,0.999453386176781
13546,0.968896112541087
13547,0.9742622207549094
13548,0.9769537573352881
13549,0.8679816853444398
13550,0.9553025460652392
13551,0.9910421400821277
13552,0.9782191656947674
13553,0.9996821106821107
13554,0.999732142857143
13555,0.8871007833312884
13556,0.9625178418234277
13557,0.9190437957704163
13558,0.9875961428431025
13559,0.9966979072754537
13560,0.9515158746053435
13561,0.74998156916828
13562,0.969878530403254
13563,0.9926902428118587
13564,0.9830980874121193
13565,0.8429251257873687
13566,0.9971477688977689
13567,0.9953069648950084
13568,0.9723437370947053
13569,0.4743778772890012
13570,0.9917557048966172
13571,0.9941658796168525
13572,0.9810482206926885
13573,0.926641467838198
13574,0.9838121353954687
13575,0.9662893868935631
13576,0.9830591672188664
13577,0.9897557508607642
13578,0.7081684768675529
13579,0.815827044978513
13580,0.47466540731309864
13581,0.9941124661574717
13582,0.9959998221159208
13583,0.9895993868684166
13584,0.9449175823467896
13585,0.8888395232465196
13586,0.9598016016758293
13587,0.9765495491658557
13588,0.9621840857268198
13589,0.416450916656822
13590,0.9993238543883811
13591,0.9168652362721132
13592,0.9975333333333335
13593,0.989615007180251
13594,0.9731950418812475
13595,0.7137639691564556
13596,0.9705675782744434
13597,0.8983155176179278
13598,0.9914308454944525
13599,0.9906506738690573
13600,0.9953948299162582
13601,0.9958121810524299
13602,0.8948314233213936
13603,0.8256989319484817
13604,0.9912452905349334
13605,0.9970240590135045
13606,0.9962482019228215
13607,0.9934284662981825
13608,0.9974229885308337
13609,0.9880879491228527
13610,0.9430121594911072
13611,0.9948213823027072
13612,0.9332864462640893
13613,0.849725871010275
13614,0.9438191965568276
13615,0.9256733245207077
13616,0.9571381172219136
13617,0.953837690635259
13618,0.9653408560425527
13619,0.8283397489983797
13620,0.995933624712495
13621,0.971594301169422
13622,0.9953626887019995
13623,0.9806310347316121
13624,0.9972646164331737
13625,0.9478685907176293
13626,0.9985287486410934
13627,0.9985271506579708
13628,0.8817832167843633
13629,0.9846324956719745
