Id,ACTION
19251,0.9865771961316817
19252,0.9555369523485356
19253,0.9502482035600981
19254,0.9651435118357194
19255,0.9232804892004409
19256,0.9987401419286054
19257,1
19258,0.8801958048857217
19259,0.9872842796847101
19260,0.910177807802315
19261,0.972149995444227
19262,0.7890725586811201
19263,0.8972150162479978
19264,0.9975027145749965
19265,0.9899393291459887
19266,0.7191179254188022
19267,0.9960594141650176
19268,0.48039614102007244
19269,0.9975506941853647
19270,0.9120939162924288
19271,0.9164459787117464
19272,0.9693089983848752
19273,0.9812233065479721
19274,0.9698055295328318
19275,0.9835316648205912
19276,0.9936933954269763
19277,0.9282024010942882
19278,0.9754781008031227
19279,0.9752188135885289
19280,0.995794753006029
19281,0.9932142857142857
19282,0.9992631578947369
19283,0.9390675067250841
19284,0.9114969923607797
19285,0.8913574105164379
19286,0.9967683587294829
19287,0.8517736693230556
19288,0.9978959320521953
19289,0.9946130844910825
19290,0.9238368639737569
19291,0.8751580185027348
19292,0.9001836738629698
19293,0.9631265980936984
19294,0.9984242424242424
19295,0.9642269014078618
19296,0.987238477986677
19297,0.5168619777568695
19298,0.9878138229497275
19299,0.9833807785468887
19300,0.7776787922058632
19301,0.9510162541343656
19302,0.956151265680638
19303,0.9838025431852871
19304,0.7547609156937667
19305,0.9377367624815043
19306,0.9872944312210389
19307,0.9984074884379488
19308,0.9969444444444443
19309,0.6902343851030243
19310,0.9966890759132511
19311,0.981584313087212
19312,0.9919056165777937
19313,0.9835358721041164
19314,0.9911716307678973
19315,0.9971426117815239
19316,0.9966328128083584
19317,0.8538344820264671
19318,0.9073720804491389
19319,0.9871128400970259
19320,0.9935486505831332
19321,0.9900809059688228
19322,0.9920504699224011
19323,0.9525395183759366
19324,0.9577457820344085
19325,0.9553212289399924
19326,0.4652888825135232
19327,0.50212119811042355
19328,0.9366474815708787
19329,0.9966176795979506
19330,0.9464939934001033
19331,0.969910600026487
19332,0.9978989102681836
19333,0.9948376417310043
19334,0.9844526367358379
19335,0.9845823475215686
19336,0.8342113251281301
19337,0.9974888731226446
19338,0.5892165729312001
19339,0.924898779907299
19340,0.9452452316028619
19341,0.9428762857841712
19342,0.9889359249701651
19343,0.9979327724543172
19344,0.8913598219653016
19345,0.9827004798953
19346,0.9627378057572487
19347,0.9972302334246398
19348,0.993166382495027
19349,0.9530012182351268
19350,0.5109884629474168
19351,0.9495185929346368
19352,0.8683854992123682
19353,0.9366428319021176
19354,0.9986451730894119
19355,0.9916397901251949
19356,0.958600541084375
19357,0.9683258556880344
19358,0.9568870596104297
19359,0.9938326520853943
19360,0.5312798095359047
19361,0.4584808096903645
19362,0.9932070705201874
19363,0.9282072606434029
19364,0.9843445278395859
19365,0.9930162274238318
19366,0.9922475424725422
19367,0.9600146342941368
19368,0.6598140691752031
19369,0.914793480608548
19370,0.9994761904761904
19371,0.9936991105723849
19372,0.9981017939090531
19373,0.8256711513083812
19374,0.9961907510728761
19375,0.9475910162661967
19376,0.9868254088947865
19377,0.7832656864918465
19378,0.9982824473442403
19379,0.9999264705882354
19380,0.9930208349655216
19381,0.9977838289006198
19382,0.9957646930691696
19383,0.9745013308536064
19384,0.5466052260904939
19385,0.9817258829223877
19386,0.9427784886969544
19387,0.9285758649282846
19388,0.9279620363143742
19389,0.9389670321519311
19390,0.9842621627739483
19391,0.9949788703977472
19392,0.9824057976501472
19393,0.737691492462471
19394,0.9823116444440768
19395,0.9876900162664026
19396,0.9839951525731138
19397,0.9970554579359892
19398,0.9994525267791099
19399,0.9092938543235217
19400,0.9540383411359248
19401,0.9999029126213591
19402,0.9973647772706414
19403,0.9962673044151649
19404,0.9253203565317627
19405,0.9983026490523911
19406,0.9894506668260182
19407,0.9977764848361588
19408,0.9302720663378554
19409,0.9773870863839601
19410,0.98731778789910285
19411,0.9510946185614708
19412,0.8379118263452285
19413,0.9948447814878213
19414,0.9952836616328338
19415,0.9818372260246265
19416,0.975889882423417
19417,0.981138216497569
19418,0.9896463849122072
19419,0.9992050190569343
19420,0.7250970691686279
19421,0.915670319001552
19422,0.9476698219198219
19423,0.9799235076634953
19424,0.8717373896675978
19425,0.7179768072818739
19426,0.8241060680533807
19427,0.9627766746671884
19428,0.9977079363987723
19429,0.9076893938072038
19430,0.9828880928958093
19431,0.959187167022975
19432,0.8982553904219703
19433,0.9107374132502416
19434,0.8750359698172098
19435,0.9969361624069869
19436,0.7119417984285729
19437,0.9997376048817697
19438,0.9381978022162396
19439,0.9047869617388806
19440,0.9825942115569539
19441,0.9609005090292293
19442,0.9986570778513166
19443,0.9986363636363635
19444,0.9737387467000012
19445,0.999376764539808
19446,0.9987497093699139
19447,0.9387223692701441
19448,0.999429508847317
19449,0.9668809847899235
19450,0.9269016313420425
19451,0.8091426930528363
19452,0.9973610825720794
19453,0.9872047345359773
19454,0.869594861660079
19455,0.9897992175439235
19456,0.9900219542601754
19457,0.9987065779748707
19458,0.9876353022925888
19459,0.98119706362322745
19460,0.8890255422497495
19461,0.8934586975008963
19462,0.8807367963266564
19463,0.9560392349693032
19464,0.999242420327304
19465,0.9958102609169275
19466,0.9611506994546144
19467,0.8115845200715271
19468,0.9957034580489424
19469,0.9691692817200668
19470,0.969487250020778
19471,0.9838718161512706
19472,0.993936709877927
19473,0.963778237667376
19474,1
19475,0.9426875216473287
19476,0.998276353856811
19477,0.8487427769279311
19478,0.9043822654629454
19479,0.9821401368753676
19480,0.8987027005717586
19481,0.999429508847317
19482,0.9818372260246265
19483,0.9931353290535025
19484,0.925879700417633
19485,0.984332099047253
19486,0.9984502224299321
19487,0.9452544663669074
19488,0.995462892029182
19489,0.9472471723023405
19490,0.9817519884705233
19491,0.9566482733955494
19492,0.9954571813244126
19493,0.9930700659752147
19494,0.8794495678999888
19495,0.9661714082489666
19496,0.9077627808387346
19497,0.839998626753341
19498,0.9687038141950146
19499,0.974871996360071
19500,0.9794525656068472
19501,0.9522167634754826
19502,0.9971282051282051
19503,0.9623826005046466
19504,0.9184860900445593
19505,0.8031422119035558
19506,0.9819035763463221
19507,0.9807204023093212
19508,0.9975858605777383
19509,0.9080262227553384
19510,0.9470824410708494
19511,0.9829476361540235
19512,0.9942678590556631
19513,0.9596491735110934
19514,0.8662816573062624
19515,0.9475910162661967
19516,0.9901926433695748
19517,0.9787484149358169
19518,0.999338002302685
19519,0.9995772193174791
19520,0.9436731424614964
19521,0.97248285663917
19522,0.9989785495403473
19523,0.9624697804677546
19524,0.9947858243469494
19525,0.9950430654723595
19526,0.8632985626673567
19527,0.9690516060656433
19528,0.9694153412319537
19529,0.7994915914189796
19530,0.9717821896891071
19531,0.9957971014492755
19532,0.9197908898590732
19533,0.950948408154418
19534,0.9380490080153012
19535,0.9960401882484814
19536,0.8776771676603452
19537,0.9971683587294828
19538,0.811257823598361
19539,0.94706425026343255
19540,0.9817443280655204
19541,0.7664348944316427
19542,0.9996415161809403
19543,0.9888331686060639
19544,0.9367150736853057
19545,0.9986997118576066
19546,0.945840296473702
19547,0.9953579866461222
19548,0.8395635265771084
19549,0.627682672941891
19550,0.8580561536381626
19551,0.9932512707039927
19552,0.9828742847288536
19553,0.994192450106531
19554,0.933300662485916
19555,0.9117513354191434
19556,0.9931562501816441
19557,0.9993547647607625
19558,0.9645931307341769
19559,0.9920377930567471
19560,0.8833989662602402
19561,0.9858560075547405
19562,0.9817913872678098
19563,0.9356368249802174
19564,0.9966328128083584
19565,0.9833076668231335
19566,0.9065512583382416
19567,0.9945964591691465
19568,0.8197611565484224
19569,0.9791784272597422
19570,0.8771640649532485
19571,0.9963967402834928
19572,0.7780100954971904
19573,0.49886924616496486
19574,0.9765671112867416
19575,0.7984673931468832
19576,0.9673222307368886
19577,0.9607118088282889
19578,0.9984923470504817
19579,0.993779415154104
19580,0.7524187170302045
19581,0.9993336236933799
19582,0.9819035763463221
19583,0.9880503471298461
19584,0.9067181612214235
19585,0.9995366104483753
19586,0.9907871728974981
19587,0.9911831027168243
19588,0.9172356777634195
19589,0.9963201681876137
19590,0.9435556642674083
19591,0.9432908074759259
19592,0.9977635927663782
19593,0.9122172317853693
19594,0.9634992860376042
19595,0.75394287755311
19596,0.9920290533156206
19597,0.43763485873433994
19598,0.9926458475249466
19599,0.9643442851881321
19600,0.9931353290535025
19601,0.9987309675400577
19602,0.925882286723492
19603,0.9828183712801066
19604,0.8654919630751676
19605,0.9906925871768341
19606,0.978038312774691
19607,0.8787143059381161
19608,0.8179824872942948
19609,0.9792407473216056
19610,0.9677472449429625
19611,0.7979303007518697
19612,0.945214796120878
19613,0.9976025830107847
19614,0.9508003013377357
19615,0.9443131306444773
19616,0.9946905241317707
19617,0.9766686647345488
19618,0.9999579831932773
19619,0.93969859001571
19620,0.8417506154259213
19621,0.9679378998392991
19622,0.9900593702010112
19623,0.9983186452175152
19624,0.9992642482236346
19625,0.9818174743275929
19626,0.9957913634186979
19627,0.8638873885639399
19628,0.9708728255380628
19629,0.9884506722202913
19630,0.9657843044316288
19631,0.9935910875305588
19632,0.9777108134264353
19633,0.9952308093193332
19634,0.9892316509840882
19635,0.9816887683429549
19636,0.9668809847899235
19637,0.9580533096795737
19638,0.9971359890109891
19639,0.8031422119035558
19640,0.9973750001894476
19641,0.8972150162479978
19642,0.974871996360071
19643,0.9968435066450512
19644,0.35858401673720375
19645,0.9349347989255881
19646,0.9929524030044319
19647,0.9152782699535398
19648,0.9837478492101035
19649,0.9484900390365434
19650,0.9497734164711692
19651,0.9946674240257254
19652,0.9828183712801066
19653,1
19654,0.8776771676603452
19655,0.9593836481209489
19656,0.9720806273931893
19657,0.9681309223940038
19658,0.9954935293181907
19659,0.9990494945511899
19660,0.8962901071977422
19661,0.980446308298686
19662,0.96949726145504
19663,0.9781468683833087
19664,0.9890688697132148
19665,0.466235816660619
19666,0.9371716653337872
19667,0.9093943394635076
19668,0.9984892402283705
19669,0.9931803137637485
19670,0.9959349720288806
19671,0.9930910207432068
19672,0.9924708501540145
19673,0.9472471723023405
19674,0.9981959887799001
19675,0.9997560682528238
19676,0.9984923470504817
19677,0.9913760172486684
19678,0.9594413561356241
19679,0.9958298779869496
19680,0.8681413470063883
19681,0.9960652213148552
19682,0.9162477596239539
19683,0.8944831155677976
19684,0.9808397460885466
19685,0.8865470421069424
19686,0.9662575134781467
19687,0.9681786433241277
19688,0.9864339385270132
19689,0.763205818685128
19690,0.8772900357751533
19691,0.8992664030513291
19692,0.9974614363107609
19693,0.9477991422118452
19694,0.9813840596751916
19695,0.5960883595303844
19696,0.9644168497134572
19697,0.7510933091188712
19698,0.9953936285986805
19699,0.9546011634888946
19700,0.7243964891491074
19701,0.9880613886704807
19702,0.9973039356612968
19703,0.9721637398513221
19704,0.9935057430577762
19705,0.8364428327357206
19706,0.9753273624604357
19707,0.9981017939090531
19708,0.7837339763097363
19709,0.9161542398962594
19710,0.9438025847880378
19711,0.9819035763463221
19712,0.9812477763523139
19713,0.8817926227385408
19714,0.8470952127721371
19715,0.9776925530780527
19716,0.7926104674358002
19717,0.9986363636363635
19718,0.9754916570821291
19719,0.8635817623972004
19720,0.9345765619391184
19721,0.9628684098431236
19722,0.9433393982367293
19723,0.9993526614511429
19724,0.7286154938335204
19725,0.9676860013281292
19726,0.9939897807625359
19727,0.9721577202391234
19728,0.8980246701929364
19729,0.9352658308781737
19730,0.7821431290546825
19731,0.6239207584513244
19732,0.9964914974871527
19733,0.9468086931988995
19734,0.9883505280137586
19735,0.9975393055810257
19736,0.6902343851030243
19737,0.9608605236546706
19738,0.999033107397065
19739,0.9505898513280185
19740,1
19741,0.9970597877926868
19742,0.9978449384569608
19743,0.9985893343647047
19744,0.9726753275797957
19745,0.9944355828220859
19746,0.8509698361781904
19747,0.9603492351080396
19748,0.9862068269753348
19749,0.9973483612577464
19750,0.9810911383275932
19751,0.99910065489406
19752,0.6846694504002988
19753,0.9906880373486789
19754,0.9866915824035352
19755,0.627682672941891
19756,0.6588764254432999
19757,0.8847544917902884
19758,0.8768025909158819
19759,0.9853900196542947
19760,0.9850734901267145
19761,0.9891243894966086
19762,0.9709244682897092
19763,0.9634954771827612
19764,0.9913820760400075
19765,0.9630703548591193
19766,0.9914968232454187
19767,0.9976319116162832
19768,1
19769,0.9833538240706303
19770,0.9355827236009246
19771,0.9343812457676833
19772,0.9815979178494655
19773,0.9998113207547169
19774,0.8415769754312586
19775,0.9877766599599613
19776,0.8849909251018331
19777,0.9933628947353865
19778,0.9984709645094213
19779,0.9501388887178698
19780,0.998956833642548
19781,0.9973245480642733
19782,0.8536056733844468
19783,0.9978541178970284
19784,0.9982051282051282
19785,0.9933795640379093
19786,0.9908562091503267
19787,0.9757917257395988
19788,0.9324216020715258
19789,0.6617438837041544
19790,0.9611506994546144
19791,0.9933540372670808
19792,0.992511503226491
19793,0.9620351912930701
19794,0.9663592500711877
19795,0.9894564239521731
19796,0.998617162233953
19797,0.9203604004145909
19798,0.3271847051424669
19799,0.6492990730677246
19800,0.9939848484848486
19801,0.9530498651185703
19802,0.9666869406973526
19803,0.8934147181614442
19804,0.9664159911576479
19805,0.9978550724637683
19806,0.6079711249745735
19807,0.9961524586321109
19808,0.9014445967850544
19809,0.9097712727612681
19810,0.9999315068493151
19811,0.916854309730159
19812,0.6970554276658295
19813,0.9683868151317122
19814,0.9974265255079315
19815,0.9209402230705319
19816,0.9963237741266157
19817,0.9662047789843349
19818,0.9937551020408162
19819,0.999033107397065
19820,0.959922883617068
19821,0.9848154100168468
19822,0.9976415333396909
19823,0.9908381246880593
19824,0.48862046644461654
19825,0.9914153917003296
19826,0.9913653247247234
19827,0.9521784538542477
19828,0.8586570386525608
19829,0.986702836623797
19830,0.9877702892808135
19831,0.9679676582042515
19832,0.7151024351197455
19833,0.9670961205266301
19834,0.9180498945582716
19835,0.9784158945349699
19836,0.8350172744521714
19837,0.9776124199937705
19838,0.9949727582419996
19839,0.9968617022337952
19840,0.9673222307368886
19841,0.991993605817195
19842,0.934929197401283
19843,0.9831677945529713
19844,0.9879004276162238
19845,0.9977079363987723
19846,0.9894149241871172
19847,0.828974268771437
19848,0.989950617198874
19849,0.8718314664689392
19850,0.8794658129800181
19851,0.9426875216473287
19852,0.9793239836042796
19853,0.9494703338133568
19854,0.9780887053237776
19855,0.887233150957449
19856,0.670493306966609
19857,0.9876353022925888
19858,0.9560201453564457
19859,0.9791372581543455
19860,0.9977296250407619
19861,0.9807534324086717
19862,0.9452099232750277
19863,0.915670319001552
19864,0.90805831613913
19865,0.9971982201283002
19866,0.9999173553719009
19867,0.9961570027133851
19868,0.8614818801742136
19869,0.8613780858740512
19870,0.9926394433721285
19871,0.999090909090909
19872,1
19873,0.997925407925408
19874,0.9995774647887323
19875,0.9735831876425969
19876,0.9741633482163605
19877,0.995926530612245
19878,0.9702740824219178
19879,0.9644866115199565
19880,0.9967276998348902
19881,0.8873050588731303
19882,0.8465419726823061
19883,0.9931735885930008
19884,0.9982442797631873
19885,0.9644261973143116
19886,0.9980049103759366
19887,0.9705843155708436
19888,0.9335406129278152
19889,0.9875843669748806
19890,0.9890642728253063
19891,0.8753013053574665
19892,0.9921992425191499
19893,0.9963778844730722
19894,0.9936933954269763
19895,0.9297758295843779
19896,0.9911433547308665
19897,0.9857176913499024
19898,0.9995772193174791
19899,0.9129516307239155
19900,0.997452581032413
19901,0.9523859854596508
19902,0.9986452912308605
19903,0.9984141624030092
19904,0.93969859001571
19905,0.9893435653247513
19906,0.9856966228406301
19907,0.9327791221264817
19908,0.9182238818003533
19909,0.9487842933086434
19910,0.9654443001030409
19911,0.5312798095359047
19912,0.8849909251018331
19913,0.956751893468944
19914,0.9661040512057952
19915,0.89165677370276
19916,0.9976319116162832
19917,0.8758175078874553
19918,0.9330805282035719
19919,0.627682672941891
19920,0.8997257225451208
19921,0.9960701384397642
19922,0.9994068787954319
19923,0.9917495161444091
19924,0.9607230399628102
19925,0.9801699829961602
19926,0.9814411558063888
19927,0.9914581056902044
19928,0.9661553703337243
19929,0.9575602573034413
19930,0.8413640987481559
19931,0.9725769646137371
19932,0.9827091748749877
19933,0.9943014105753823
19934,0.9952748753287822
19935,0.9919571583115356
19936,0.9333910434825887
19937,0.9999173553719009
19938,0.9980396048911832
19939,0.9861080319725324
19940,0.9785455058910544
19941,0.9793008016834654
19942,0.9158357070095186
19943,0.8804872637932515
19944,0.9943922458338649
19945,0.9727903223206799
19946,0.9459307260222712
19947,0.9583658151814433
19948,0.9897376472349946
19949,0.9227454733593929
19950,0.8236273984173473
19951,0.9433929766299939
19952,0.8702151921016908
19953,0.8083713939167961
19954,0.9914824413748526
19955,0.9969812452146013
19956,0.9365824918916449
19957,0.9994702030782859
19958,0.8632985626673567
19959,0.9611506994546144
19960,0.9737343051850134
19961,0.9381561914176185
19962,0.9845823475215686
19963,0.9954656031944245
19964,0.9788354771709669
19965,0.9958573082501506
19966,0.9831063379992115
19967,0.9212009120136168
19968,0.8808060018410769
19969,0.9999288256227757
19970,0.9948469443258307
19971,0.995462892029182
19972,0.9870140819684684
19973,0.9274576419130276
19974,0.938050328640156
19975,0.9563534691127141
19976,0.9716183982683981
19977,0.9337528983423097
19978,0.9406220577005034
19979,0.5154986996506071
19980,0.9890642728253063
19981,1
19982,0.9205177909218439
19983,0.713041276050118
19984,0.9965636986135058
19985,0.9436735204731456
19986,0.9937316830089613
19987,0.9947475845059346
19988,0.9352601138151919
19989,0.9921554807286617
19990,0.872201789859055
19991,0.9914561635806239
19992,0.9630703548591193
19993,0.9966666666666667
19994,0.9358209543396961
19995,0.9900219542601754
19996,0.9868254088947865
19997,0.9571822401780085
19998,0.9126271027251327
19999,0.9780286574114466
20000,0.9991622669822301
20001,0.9753757289083613
20002,0.9985762200002019
20003,0.98996974924377
20004,0.864939410703572
20005,0.9821316738816739
20006,0.9937142857142857
20007,0.9094566847017707
20008,0.9568887604196363
20009,0.9983748967447679
20010,0.9927861430793378
20011,0.9930162274238318
20012,0.9973363674037304
20013,0.9584891231357895
20014,0.9443980081155487
20015,0.9783458330601077
20016,0.6511001808789129
20017,0.9815022826838049
20018,0.9971393993284586
20019,0.9999173553719009
20020,0.997698085081986
20021,0.9819473690894291
20022,0.998303367212175
20023,0.9541502639900146
20024,0.9548045368468159
20025,0.7436899101151627
20026,0.9172356777634195
20027,0.9980263572427688
20028,0.9428762857841712
20029,0.9346607274302842
20030,0.9945783683130766
20031,0.9972288653505526
20032,0.9883650793650793
20033,0.9990172576087013
20034,0.9998181818181818
20035,0.8438382144106029
20036,0.9976319116162832
20037,0.9913800108824415
20038,0.9958883087504421
20039,0.9936698260699282
20040,0.9606520673722346
20041,0.9264622858677616
20042,0.9297758295843779
20043,0.9960143201259604
20044,0.9530741412685796
20045,0.9768737151368232
20046,0.9766356477881817
20047,0.7206369344086423
20048,0.9896463849122072
20049,0.9976692043871458
20050,0.8431211705267496
20051,0.9982978723404256
20052,0.9584891231357895
20053,0.9862246343471649
20054,0.9985144174099168
20055,0.9936451002964917
20056,0.9982760983577278
20057,0.7984634204921837
20058,0.9626073766618112
20059,0.9966589212806926
20060,0.9273480494118478
20061,0.9644261973143116
20062,0.9166190946053137
20063,0.991690426303547
20064,0.9263283181013762
20065,0.9735394018427215
20066,0.9645283715836882
20067,0.9964253489962397
20068,0.9948492355271005
20069,0.9969474080163755
20070,0.9918308782983264
20071,0.9438025847880378
20072,0.93822460054332
20073,0.9532244085008369
20074,0.9877184250899864
20075,0.9569502298609843
20076,0.9282072606434029
20077,0.9287957309030946
20078,0.9158357070095186
20079,0.9776074184759169
20080,0.9959958713403675
20081,0.9535989585192415
20082,0.8499572668692694
20083,0.9921790400321524
20084,0.9637105398298976
20085,0.9797641568112577
20086,1
20087,0.9751384535898321
20088,0.925882286723492
20089,0.8901932260408771
20090,0.9965633486170705
20091,0.9789622757331058
20092,0.9842845050370164
20093,0.919476191463747
20094,0.9615536817768968
20095,0.7211063811892342
20096,0.9717837723553133
20097,0.9726378951660856
20098,0.9444489142755121
20099,0.8743340699971636
20100,0.9937142857142857
20101,0.9941830510948761
20102,0.9973008743707102
20103,0.98583682917336
20104,0.9598827518671722
20105,0.9974703861192081
20106,1
20107,0.9592721577821021
20108,0.9619843654133827
20109,0.9268599942017113
20110,0.9966647819851275
20111,0.997175317103353
20112,0.8298429254351188
20113,0.9904701138270541
20114,0.846404633404393
20115,0.8205181458565087
20116,0.995059174971
20117,0.9965409264821773
20118,0.7554433239964741
20119,0.9957977319618263
20120,0.9530891169100308
20121,0.9782488060598673
20122,0.9408394076048359
20123,0.9910601318048349
20124,0.918487692988444
20125,0.991993605817195
20126,0.9257332579092998
20127,0.9137376392191194
20128,0.9998397637300491
20129,0.9980101258894362
20130,0.9778361843900423
20131,0.9823454402842092
20132,0.9169320032648648
20133,0.9644163535260537
20134,0.5634502710728588
20135,0.8721341970760009
20136,0.9777473401194386
20137,0.9976220012824705
20138,0.9995480081716036
20139,0.9831922494713073
20140,0.9862965876221115
20141,0.9346607274302842
20142,0.9997619047619049
20143,0.988535578014528
20144,0.9819035763463221
20145,0.969637023305031
20146,0.9155455838395921
20147,0.9943508561488406
20148,0.9940880012578749
20149,0.8614329908780505
20150,0.8852856140754775
20151,0.9042814129861563
20152,0.9985422284594319
20153,0.9931952924920178
20154,0.9067870758470485
20155,0.9571108089209643
20156,0.871856939504356
20157,0.9957632162582902
20158,0.942010278805455
20159,0.8406587543216842
20160,0.9751750604747679
20161,0.993846459096459
20162,0.988664773104739
20163,0.5778800502027619
20164,0.8548721112035368
20165,0.9907228991089088
20166,1
20167,0.9896654320324707
20168,0.9514555191762386
20169,0.9997619047619049
20170,0.9472113207527814
20171,0.9960143201259604
20172,0.9970919642211296
20173,1
20174,0.9989944762765479
20175,0.9466123867778594
20176,0.962568029750293
20177,1
20178,0.9854577697928032
20179,0.83879620152758
20180,0.9828183712801066
20181,0.9890383884953532
20182,0.9358883526869444
20183,0.9969890976663245
20184,0.9934764476048663
20185,0.9657601546765275
20186,0.9835358721041164
20187,0.9978892914653784
20188,0.9934870017823703
20189,0.9821615565593826
20190,0.9896795871685312
20191,0.8614102856714959
20192,0.9708301578686758
20193,0.9856838344949403
20194,0.9683258556880344
20195,0.797387209595762
20196,0.6891701744651791
20197,0.9975
20198,0.993898463252072
20199,0.9789472127599784
20200,0.9881598259358694
20201,0.8941139527654058
20202,0.9891243894966086
20203,0.9717560301053055
20204,0.996415014693612
20205,0.9924960158872684
20206,0.9587835488500641
20207,1
20208,0.9913596302268992
20209,0.9804954991027931
20210,0.9995081967213114
20211,0.9730170874281346
20212,0.9251842224429777
20213,0.9999579831932773
20214,0.9981363304649886
20215,0.9993962745966225
20216,0.7487015788832133
20217,0.9469735692656497
20218,0.9958488027853352
20219,1
20220,0.7596003913814225
20221,0.9878968657613758
20222,0.9885733742408978
20223,0.9643089523625136
20224,0.9662532435624759
20225,0.9024986712384631
20226,0.9812528028743163
20227,0.9956165477045935
20228,0.9958692577131051
20229,0.9953586133397342
20230,0.9116571094853776
20231,0.9382047664585638
20232,0.901383339231118
20233,0.8878977836200477
20234,0.9959389703961241
20235,0.9983414105684126
20236,0.9952210130946326
20237,0.9844830677167211
20238,0.9741761292415809
20239,0.9845468406010279
20240,0.7565131175702763
20241,0.9899572221541658
20242,0.9936858163423193
20243,0.9828262478098688
20244,0.9771214201708944
20245,0.9959389703961241
20246,0.9865670333598543
20247,0.9952803575458148
20248,0.8066484668182718
20249,0.992743389026997
20250,0.9839482133544583
20251,0.9126249688656206
20252,0.9917830950891424
20253,0.996923365228441
20254,0.974871996360071
20255,0.9898361173619848
20256,0.9995888704318938
20257,0.8120969701113292
20258,0.9916397901251949
20259,0.9847195724679737
20260,0.8637961731956949
20261,0.9297758295843779
20262,0.9456212908042535
20263,0.9972037673330572
20264,0.6079711249745735
20265,0.9833213688375072
20266,0.5455854837651584
20267,0.9454490208064057
20268,0.9381640005974455
20269,0.9915531995667907
20270,0.9362918333021061
20271,0.9034711777830496
20272,0.9991090846952091
20273,0.8887952500034966
20274,0.8685138432491244
20275,0.9981363304649886
20276,0.7862178163177039
20277,0.9369010177035993
20278,0.8741807498776625
20279,1
20280,0.9994844073970967
20281,0.9853812783299618
20282,0.9914402905406835
20283,0.9895165188061309
20284,0.9833260188327836
20285,0.9901622669822301
20286,0.9930577652192081
20287,0.8614338828535171
20288,0.8552931638351156
20289,0.9622473068238275
20290,0.9762235784266952
20291,0.8931280744543193
20292,0.9472341449225766
20293,0.9211403075027614
20294,0.9986562425396938
20295,0.7478547794975363
20296,0.9659987624428301
20297,0.9761621279286519
20298,0.9246387753598171
20299,0.9348481705973724
20300,0.9790935832250929
20301,0.9276754465219169
20302,0.9971097898815047
20303,0.9940840606642557
20304,0.9063440956232496
20305,0.9929271318407297
20306,0.7420511735336558
20307,0.9712586289554759
20308,0.9942766843849625
20309,0.9735378715756114
20310,0.9872842796847101
20311,0.9999315068493151
20312,0.9970004178407292
20313,0.9936451002964917
20314,0.985520078054258
20315,0.9953936285986805
20316,0.9963468407337746
20317,0.9880340229245147
20318,0.9938939393939394
20319,0.9952202080539725
20320,0.5862150428332714
20321,0.7869418076038146
20322,0.8676202826557805
20323,0.9679676582042515
20324,0.8765559476866177
20325,0.9622219959453859
20326,0.8558731316724055
20327,0.9878968657613758
20328,0.9649148575295986
20329,0.9664920451800768
20330,0.989474440300971
20331,0.9058013508570183
20332,0.9309915002595784
20333,0.9986359018971851
20334,0.995059174971
20335,0.996964705882353
20336,0.9891914659525439
20337,0.9186908870442713
20338,0.9735251419106773
20339,0.9385509598029759
20340,0.9979867862165507
20341,0.8456472062541388
20342,0.8454180631429921
20343,0.9776224953505188
20344,0.9148832808565558
20345,0.97297971983092435
20346,0.4808364438491653
20347,0.9489006073023175
20348,0.9858824504713689
20349,0.9883912770896549
20350,0.9950785767919433
20351,0.9969890976663245
20352,1
20353,0.9999315068493151
20354,0.994796626531262
20355,0.9560392349693032
20356,0.9894171422575488
20357,0.9978458975767471
20358,0.9119157090753299
20359,0.9817219218193063
20360,0.9982797202797202
20361,0.9979292929292929
20362,0.975365300355454
20363,0.9952738152573243
20364,0.9982507823501798
20365,0.990458608840112
20366,0.9034711777830496
20367,0.9943166643465798
20368,0.9491126678534816
20369,0.9714113247631602
20370,0.9654610890711058
20371,0.9322894785511785
20372,0.9796967112977985
20373,0.985287145325774
20374,0.9648382041557995
20375,0.9998397637300491
20376,0.999006749423416
20377,0.9791511168981033
20378,0.985106782967121
20379,0.8992664030513291
20380,0.987813492063492
20381,0.9953862741232009
20382,0.925152830457682
20383,0.9915292535337794
20384,0.963170805376098
20385,0.9484900390365434
20386,0.9215493249338114
20387,0.9600146342941368
20388,0.9819035763463221
20389,0.9704556208038706
20390,0.9759693109931277
20391,0.9513455169843538
20392,0.9992136460477377
20393,0.999338002302685
20394,0.9148832808565558
20395,0.9872993680299325
20396,1
20397,0.4796656558508287
20398,0.9975027145749965
20399,0.9985656812131967
20400,0.9929011814975063
20401,0.8507767295940439
20402,0.9819539605764939
20403,0.8090588339696693
20404,0.9813172003440763
20405,0.9948998708010335
20406,0.7851303930279979
20407,0.904061005866109
20408,0.9946844272433506
20409,0.9987713546160484
20410,0.9956392643748182
20411,0.8663417528986621
20412,0.9546209495114306
20413,0.9230647371679152
20414,0.9819791793196951
20415,0.9798584181624805
20416,0.6797356968822247
20417,0.8848994860743657
20418,0.9976956324971396
20419,0.9996627264550945
20420,0.9855403433218956
20421,0.7741694233175432
20422,0.710715192136984
20423,0.9855598222651349
20424,0.9525395183759366
20425,0.7001733554305484
20426,0.9911361356151706
20427,0.9991525423728814
20428,0.9990394736842105
20429,0.9976167937931281
20430,0.9328546012057269
20431,0.9271805236225427
20432,0.9677371574040783
20433,0.9961642116316597
20434,0.9911706099855234
20435,0.9872435366277873
20436,0.9955648447596682
